status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,parser_mode,mesh_blocks,kept_block_count,assembly_blocks,direction_blocks,dropped_blocks,assembly_block_diagnostics,direction_block_diagnostics,dropped_block_diagnostics,large_dropped_block_count,bounds,xfi_transform_count,xfi_direction_range_count,error
"converted","datan\common\body4_kpr.gx","C:\Program Files (x86)\Nova1492\datan\common\body4_kpr.gx","14831","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body4_kpr_b03748d5.obj","152","166","0xF62","0x1682","0x1DA2","0x2262","C:\Program Files (x86)\Nova1492\datan\common\body4.TGA","datan_common_body4_kpr_b03748d5.TGA","gx_mesh_headers","1","1","0xF62:v152:t166","","","","","","0","-0.34172;-0.073429;-0.925022|0.340684;0.513606;0.667625","5","7",""
"converted","datan\common\body5_skms.gx","C:\Program Files (x86)\Nova1492\datan\common\body5_skms.gx","8979","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body5_skms_dc8d1685.obj","90","85","0xC22","0x105A","0x1492","0x1762","C:\Program Files (x86)\Nova1492\datan\common\body5.TGA","datan_common_body5_skms_dc8d1685.TGA","gx_mesh_headers","1","1","0xC22:v90:t85","","","","","","0","-0.433065;-0.000034;-1.055853|0.434017;0.845983;0.441231","5","7",""
"converted","datan\common\body6_skd.gx","C:\Program Files (x86)\Nova1492\datan\common\body6_skd.gx","7895","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body6_skd_9d3557d0.obj","32","40","0x14A2","0x1622","0x17A2","0x18A2","C:\Program Files (x86)\Nova1492\datan\common\body6.TGA","datan_common_body6_skd_9d3557d0.TGA","gx_mesh_headers","1","1","0x14A2:v32:t40","","","","","","0","-0.108889;0.061873;-0.325169|0.109774;0.497046;0.582697","5","7",""
"converted","datan\common\body7_mops.gx","C:\Program Files (x86)\Nova1492\datan\common\body7_mops.gx","14299","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body7_mops_fb84e207.obj","121","113","0x15A2","0x1B4E","0x20FA","0x24C2","C:\Program Files (x86)\Nova1492\datan\common\body7.TGA","datan_common_body7_mops_fb84e207.TGA","gx_mesh_headers","1","1","0x15A2:v121:t113","","","","","","0","-0.627229;-0.113084;-0.981287|0.62173;0.515518;0.654414","5","7",""
"converted","datan\common\body8_brc.gx","C:\Program Files (x86)\Nova1492\datan\common\body8_brc.gx","10419","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body8_brc_5793d5d9.obj","160","136","0x152","0x8D2","0x1052","0x1552","C:\Program Files (x86)\Nova1492\datan\common\body8.TGA","datan_common_body8_brc_5793d5d9.TGA","gx_mesh_headers","1","1","0x152:v160:t136","","","","","","0","-0.558142;-0.159751;-0.952023|0.555838;0.595289;0.734361","5","7",""
"converted","datan\common\body9_btro.gx","C:\Program Files (x86)\Nova1492\datan\common\body9_btro.gx","8877","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body9_btro_4c6bc349.obj","58","56","0x1322","0x15DA","0x1892","0x1A62","C:\Program Files (x86)\Nova1492\datan\common\body9.TGA","datan_common_body9_btro_4c6bc349.TGA","gx_mesh_headers","1","1","0x1322:v58:t56","","","","","","0","-0.124966;0.002893;-0.505992|0.124964;0.477406;0.485226","5","7",""
"converted","datan\common\g_arm56_prrs.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm56_prrs.gx","21760","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm56_prrs_6c1c56c2.obj","240","266","0x151;0x26A6;0x38D4;0x3FDB;0x5208","0x709;0x28DA;0x3964;0x420F;0x5298","0xCC1;0x2B0E;0x39F4;0x4443;0x5328","0x1091;0x2C86;0x3A54;0x45BB;0x5388","C:\Program Files (x86)\Nova1492\datan\common\topG1.TGA","datan_common_g_arm56_prrs_6c1c56c2.TGA","gx_mesh_headers","5","5","0x151:v122:t140;0x26A6:v47:t51;0x38D4:v12:t12;0x3FDB:v47:t51;0x5208:v12:t12","","","","","","0","-0.666198;-0.000011;-0.455553|0.666201;0.825552;0.353944","0","7",""
"converted","datan\common\g_arm57_prs.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm57_prs.gx","17850","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm57_prs_44d72b9d.obj","272","216","0x151;0x225F;0x41F1","0x6F1;0x288F;0x42E1","0xC91;0x2EBF;0x43D1","0x1051;0x32DF;0x4471","C:\Program Files (x86)\Nova1492\datan\common\topG2.TGA","datan_common_g_arm57_prs_44d72b9d.TGA","gx_mesh_headers","3","3","0x151:v120:t108;0x225F:v132:t98;0x41F1:v20:t10","","","","","","0","-0.193747;-0.10542;-0.656248|0.193759;0.432738;1.660975","0","7",""
"converted","datan\common\g_arm58_dbkr.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm58_dbkr.gx","93555","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm58_dbkr_7cd10af8.obj","653","658","0x153;0x2795;0x38C6;0x4FEB;0x616A;0x7081;0x8F55;0x9982;0xAB89;0xBD7A;0xCCE9;0xE40E;0xF58D;0x104A4;0x123A9;0x12DD6;0x13FDD;0x151CE;0x1693C","0x85B;0x2819;0x3BAE;0x516B;0x642E;0x732D;0x8FE5;0x99CA;0xABD1;0xBDC2;0xCFD1;0xE58E;0xF851;0x10750;0x12439;0x12E1E;0x14025;0x15216;0x169CC","0xF63;0x289D;0x3E96;0x52EB;0x66F2;0x75D9;0x9075;0x9A12;0xAC19;0xBE0A;0xD2B9;0xE70E;0xFB15;0x109FC;0x124C9;0x12E66;0x1406D;0x1525E;0x16A5C","0x1413;0x28F5;0x4086;0x53EB;0x68CA;0x77A1;0x90D5;0x9A42;0xAC49;0xBE3A;0xD4A9;0xE80E;0xFCED;0x10BC4;0x12529;0x12E96;0x1409D;0x1528E;0x16ABC","C:\Program Files (x86)\Nova1492\datan\common\topG3_.TGA","datan_common_g_arm58_dbkr_7cd10af8.TGA","gx_mesh_headers","19","19","0x153:v150:t120;0x2795:v11:t12;0x38C6:v62:t67;0x4FEB:v32:t24;0x616A:v59:t44;0x7081:v57:t99;0x8F55:v12:t6;0x9982:v6:t5;0xAB89:v6:t5;0xBD7A:v6:t5;0xCCE9:v62:t67;0xE40E:v32:t24;0xF58D:v59:t44;0x104A4:v57:t99;0x123A9:v12:t6;0x12DD6:v6:t5;0x13FDD:v6:t5;0x151CE:v6:t5;0x1693C:v12:t16","","","","","","0","-1.459258;-0.251575;-0.734583|1.460628;1.51545;1.589916","0","7",""
"converted","datan\common\g_legs37_sts.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs37_sts.gx","52927","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs37_sts_a7ad1747.obj","441","366","0x1BA7;0x7C2D;0x8018;0x8403;0x87EE;0x8BD9;0x8FC4;0x93AE;0x9798;0x9B82;0x9F6D;0xA358;0xA743;0xAEA1;0xB7D3","0x2CDB;0x7C5D;0x8048;0x8433;0x881E;0x8C09;0x8FF4;0x93DE;0x97C8;0x9BB2;0x9F9D;0xA388;0xA773;0xAF3D;0xB86F","0x3E0F;0x7C8D;0x8078;0x8463;0x884E;0x8C39;0x9024;0x940E;0x97F8;0x9BE2;0x9FCD;0xA3B8;0xA7A3;0xAFD9;0xB90B","0x4987;0x7CAD;0x8098;0x8483;0x886E;0x8C59;0x9044;0x942E;0x9818;0x9C02;0x9FED;0xA3D8;0xA7C3;0xB041;0xB973","C:\Program Files (x86)\Nova1492\datan\common\legsG3_.TGA","datan_common_g_legs37_sts_a7ad1747.TGA","gx_xfi_leg_assembly","16","15","0x1BA7:v367:t322;0x7C2D:v4:t2;0x8018:v4:t2;0x8403:v4:t2;0x87EE:v4:t2;0x8BD9:v4:t2;0x8FC4:v4:t2;0x93AE:v4:t2;0x9798:v4:t2;0x9B82:v4:t2;0x9F6D:v4:t2;0xA358:v4:t2;0xA743:v4:t2;0xAEA1:v13:t10;0xB7D3:v13:t10","0xCBD2:v12:t12","0xCBD2:v12:t12","0x1BA7:v367:t322:span5.611746:bounds-0.705175;0.003068;-1.976316|0.690918;1.650985;0.59142;0x7C2D:v4:t2:span0.661416:bounds-0.321017;1.563985;-0.26415|-0.216;1.838822;0.017411;0x8018:v4:t2:span0.661416:bounds-0.321017;1.21397;-0.26415|-0.215999;1.488807;0.017411;0x8403:v4:t2:span0.680071:bounds-0.349702;1.563985;-0.185433|-0.234771;1.838822;0.104869;0x87EE:v4:t2:span0.680071:bounds-0.349702;1.21397;-0.185433|-0.234771;1.488807;0.104869;0x8BD9:v4:t2:span0.66535:bounds-0.349079;1.563985;-0.091445|-0.2337;1.838822;0.183689;0x8FC4:v4:t2:span0.66535:bounds-0.349079;1.21397;-0.091444|-0.2337;1.488807;0.183689;0x93AE:v4:t2:span0.66535:bounds0.230519;1.563985;-0.091445|0.345898;1.838822;0.183689;0x9798:v4:t2:span0.680071:bounds0.23159;1.563985;-0.185433|0.346521;1.838822;0.104869;0x9B82:v4:t2:span0.661416:bounds0.212818;1.563985;-0.26415|0.317836;1.838822;0.017411;0x9F6D:v4:t2:span0.661416:bounds0.212818;1.21397;-0.26415|0.317836;1.488807;0.017411;0xA358:v4:t2:span0.680071:bounds0.23159;1.21397;-0.185433|0.346521;1.488807;0.104869;0xA743:v4:t2:span0.66535:bounds0.230519;1.21397;-0.091444|0.345898;1.488807;0.183689;0xAEA1:v13:t10:span2.439542:bounds-0.662235;0.353802;-0.535903|0.075419;1.446488;0.073299;0xB7D3:v13:t10:span2.439542:bounds-0.068983;0.316386;-0.542456|0.668671;1.409073;0.066745","0xCBD2:v12:t12:span0.167897:bounds-0.032276;1.266836;-0.223242|0.025929;1.322288;-0.169001","0xCBD2:v12:t12:span0.167897:bounds-0.032276;1.266836;-0.223242|0.025929;1.322288;-0.169001","0","-0.705175;0.003068;-1.976316|0.690918;1.838822;0.59142","1","7",""
"converted","datan\common\g_legs57_ppo.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs57_ppo.gx","126544","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs57_ppo_3fb7eb59.obj","959","546","0x1512;0x3922;0x6DE8;0x8B0F;0xA7BB;0xC106;0xD7C1;0xE9D4;0xFD8F;0x10989;0x1194E;0x130C4;0x14B6C;0x16098;0x179A4;0x18CA0;0x196F3;0x1AD32;0x1C6EE;0x1D8E9;0x1E565;0x1ECC4","0x1B66;0x41AA;0x6F8C;0x8CBF;0xA96B;0xC196;0xD941;0xECD4;0xFEC7;0x10AC1;0x11BA6;0x13268;0x14D1C;0x16248;0x17A34;0x18E20;0x1994B;0x1B032;0x1C826;0x1DA21;0x1E595;0x1ECF4","0x21BA;0x4A32;0x7130;0x8E6F;0xAB1B;0xC226;0xDAC1;0xEFD4;0xFFFF;0x10BF9;0x11DFE;0x1340C;0x14ECC;0x163F8;0x17AC4;0x18FA0;0x19BA3;0x1B332;0x1C95E;0x1DB59;0x1E5C5;0x1ED24","0x25F2;0x4FE2;0x7248;0x8F8F;0xAC3B;0xC286;0xDBC1;0xF1D4;0x100CF;0x10CC9;0x11F8E;0x13524;0x14FEC;0x16518;0x17B24;0x190A0;0x19D33;0x1B532;0x1CA2E;0x1DC29;0x1E5E5;0x1ED44","C:\Program Files (x86)\Nova1492\datan\common\legG117.TGA","datan_common_g_legs57_ppo_3fb7eb59.TGA","gx_xfi_leg_assembly","22","22","0x1512:v135:t74;0x3922:v182:t96;0x6DE8:v35:t34;0x8B0F:v36:t20;0xA7BB:v36:t28;0xC106:v12:t6;0xD7C1:v32:t16;0xE9D4:v64:t32;0xFD8F:v26:t14;0x10989:v26:t14;0x1194E:v50:t22;0x130C4:v35:t34;0x14B6C:v36:t20;0x16098:v36:t28;0x179A4:v12:t6;0x18CA0:v32:t16;0x196F3:v50:t22;0x1AD32:v64:t32;0x1C6EE:v26:t14;0x1D8E9:v26:t14;0x1E565:v4:t2;0x1ECC4:v4:t2","","","0x1512:v135:t74:span4.790317:bounds-0.314674;0.87289;-1.607105|0.31483;2.01633;1.410269;0x3922:v182:t96:span3.36298:bounds-0.62029;1.494284;-0.946265|0.395449;2.008564;0.886696;0x6DE8:v35:t34:span2.362982:bounds0.187534;1.613636;-0.608225|0.635544;3.003491;-0.083109;0x8B0F:v36:t20:span1.364892:bounds0.279803;1.581532;-0.953416|0.544093;2.07541;-0.346693;0xA7BB:v36:t28:span1.55357:bounds0.300546;1.424353;-1.254146|0.514774;2.044279;-0.53473;0xC106:v12:t6:span0.729713:bounds0.324911;1.22182;-1.099518|0.491598;1.538734;-0.853407;0xD7C1:v32:t16:span1.310078:bounds0.277139;0.927012;-1.298653|0.53937;1.341219;-0.665013;0xE9D4:v64:t32:span1.251456:bounds0.080171;0.939941;-1.036361|0.736453;1.183081;-0.684326;0xFD8F:v26:t14:span0.663851:bounds0.53193;1.059284;-0.731589|0.703976;1.232098;-0.412598;0x10989:v26:t14:span0.663851:bounds0.53193;1.059284;-0.731589|0.703976;1.232098;-0.412598;0x1194E:v50:t22:span1.340773:bounds0.272328;1.029544;-0.767433|0.544246;1.43531;-0.104345;0x130C4:v35:t34:span2.380777:bounds-0.647355;1.610572;-0.616328|-0.199345;3.008149;-0.08114;0x14B6C:v36:t20:span1.338878:bounds-0.555904;1.645913;-0.993429|-0.291614;2.093307;-0.366234;0x16098:v36:t28:span1.522676:bounds-0.526585;1.479054;-1.267305|-0.312357;2.125154;-0.604958;0x179A4:v12:t6:span0.805352:bounds-0.503409;1.339669;-1.279011|-0.336722;1.6604;-0.961077;0x18CA0:v32:t16:span1.29244:bounds-0.551181;0.97931;-1.399584|-0.28895;1.647938;-1.038003;0x196F3:v50:t22:span1.328178:bounds-0.556056;0.753498;-1.14256|-0.284139;1.231708;-0.564511;0x1AD32:v64:t32:span1.352263:bounds-0.748264;1.013297;-1.41158|-0.091982;1.351902;-1.054203;0x1C6EE:v26:t14:span0.662898:bounds-0.715787;0.868249;-1.117175|-0.543741;1.098199;-0.856273;0x1D8E9:v26:t14:span0.662898:bounds-0.715787;0.868249;-1.117175|-0.543741;1.098199;-0.856273;0x1E565:v4:t2:span0.285395:bounds0.107263;2.055385;0.304828|0.163556;2.211146;0.378169;0x1ECC4:v4:t2:span0.285395:bounds-0.166134;2.055385;0.303829|-0.10984;2.211146;0.37717","","","0","-0.748264;0.753498;-1.607105|0.736453;3.008149;1.410269","1","7",""
"converted","datan\common\g_legs58_pps.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs58_pps.gx","73556","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs58_pps_69a83f4e.obj","540","327","0x1652;0x2504;0x2B06;0x3164;0x37C2;0x470C;0x5656;0x65A0;0x6ADA;0x6F54;0x74BE;0x7938;0x7EA2;0x8274;0x8646;0x9650;0x9A22;0xB2AE;0xBCBA;0xC6C6","0x193A;0x2624;0x2C32;0x3290;0x3A4A;0x4994;0x58DE;0x6690;0x6B82;0x7044;0x7566;0x7A28;0x7F4A;0x831C;0x88B6;0x96B0;0x9CAA;0xB2DE;0xBCEA;0xC6F6","0x1C22;0x2744;0x2D5E;0x33BC;0x3CD2;0x4C1C;0x5B66;0x6780;0x6C2A;0x7134;0x760E;0x7B18;0x7FF2;0x83C4;0x8B26;0x9710;0x9F32;0xB30E;0xBD1A;0xC726","0x1E12;0x2804;0x2E26;0x3484;0x3E82;0x4DCC;0x5D16;0x6820;0x6C9A;0x71D4;0x767E;0x7BB8;0x8062;0x8434;0x8CC6;0x9750;0xA0E2;0xB32E;0xBD3A;0xC746","C:\Program Files (x86)\Nova1492\datan\common\legG116.TGA","datan_common_g_legs58_pps_69a83f4e.TGA","gx_xfi_leg_assembly","25","20","0x1652:v62:t32;0x2504:v24:t12;0x2B06:v25:t13;0x3164:v25:t13;0x37C2:v54:t42;0x470C:v54:t42;0x5656:v54:t42;0x65A0:v20:t10;0x6ADA:v14:t10;0x6F54:v20:t10;0x74BE:v14:t10;0x7938:v20:t10;0x7EA2:v14:t6;0x8274:v14:t6;0x8646:v52:t39;0x9650:v8:t4;0x9A22:v54:t20;0xB2AE:v4:t2;0xBCBA:v4:t2;0xC6C6:v4:t2","0xD55C:v12:t12;0xE6C5:v12:t12;0xF82E:v12:t12;0x10997:v12:t12;0x11B00:v12:t12","0xD55C:v12:t12;0xE6C5:v12:t12;0xF82E:v12:t12;0x10997:v12:t12;0x11B00:v12:t12","0x1652:v62:t32:span2.33543:bounds-0.210266;0.852881;-0.583306|0.210266;1.601168;0.583306;0x2504:v24:t12:span2.021879:bounds-0.488557;-0.979852;-0.893177|0.488557;-0.311927;-0.516336;0x2B06:v25:t13:span1.45892:bounds-0.025162;-1.018664;-1.348824|0.474;-0.523653;-0.884077;0x3164:v25:t13:span1.45892:bounds-0.495549;-1.018664;-1.348824|0.003613;-0.523653;-0.884078;0x37C2:v54:t42:span2.044469:bounds-0.186335;-0.57579;-1.436019|0.186292;0.141207;-0.481175;0x470C:v54:t42:span2.259807:bounds-0.630695;-0.579595;-1.391183|-0.104283;0.145007;-0.382391;0x5656:v54:t42:span2.259807:bounds0.102176;-0.577637;-1.391606|0.628589;0.146966;-0.382815;0x65A0:v20:t10:span1.200328:bounds-0.301155;-0.515144;-0.213241|0.301155;-0.364971;0.234604;0x6ADA:v14:t10:span1.527591:bounds0.292622;-0.747476;-0.302907|0.744354;-0.301522;0.326997;0x6F54:v20:t10:span1.025555:bounds0.316487;-0.864454;-0.221724|0.715156;-0.707391;0.248099;0x74BE:v14:t10:span1.527591:bounds-0.7455;-0.747476;-0.302907|-0.293768;-0.301522;0.326997;0x7938:v20:t10:span1.025555:bounds-0.728506;-0.864454;-0.221724|-0.329837;-0.707391;0.248099;0x7EA2:v14:t6:span2.621365:bounds0.075464;-1.58817;-0.374151|0.899161;-0.615324;0.450671;0x8274:v14:t6:span2.621366:bounds-0.89217;-1.58817;-0.374152|-0.068473;-0.615324;0.45067;0x8646:v52:t39:span2.717215:bounds-0.436135;-0.932052;0.421638|0.439643;0.118959;1.212064;0x9650:v8:t4:span1.268911:bounds-0.236497;-0.839033;0.557869|0.235529;-0.37035;0.886071;0x9A22:v54:t20:span1.976562:bounds-0.144565;-1.256166;0.544354|0.148073;-0.52199;1.494102;0xB2AE:v4:t2:span0.975271:bounds-0.267442;-0.875513;1.168824|0.270948;-0.473591;1.203784;0xBCBA:v4:t2:span0.674942:bounds0.087005;-0.237574;-0.257047|0.129309;-0.033487;0.171503;0xC6C6:v4:t2:span0.674942:bounds-0.130663;-0.237574;-0.257047|-0.088359;-0.033487;0.171503","0xD55C:v12:t12:span0.167897:bounds-0.428435;-0.06291;-0.238156|-0.370231;-0.007458;-0.183915;0xE6C5:v12:t12:span0.167897:bounds0.010336;0.278586;-0.38565|0.068541;0.334038;-0.33141;0xF82E:v12:t12:span0.167897:bounds0.433818;-0.035929;-0.238156|0.492022;0.019523;-0.183915;0x10997:v12:t12:span0.167897:bounds0.009409;-0.068953;-0.38565|0.067613;-0.0135;-0.33141;0x11B00:v12:t12:span0.167897:bounds0.008651;0.278586;-0.38565|0.066855;0.334038;-0.33141","0xD55C:v12:t12:span0.167897:bounds-0.428435;-0.06291;-0.238156|-0.370231;-0.007458;-0.183915;0xE6C5:v12:t12:span0.167897:bounds0.010336;0.278586;-0.38565|0.068541;0.334038;-0.33141;0xF82E:v12:t12:span0.167897:bounds0.433818;-0.035929;-0.238156|0.492022;0.019523;-0.183915;0x10997:v12:t12:span0.167897:bounds0.009409;-0.068953;-0.38565|0.067613;-0.0135;-0.33141;0x11B00:v12:t12:span0.167897:bounds0.008651;0.278586;-0.38565|0.066855;0.334038;-0.33141","0","-0.89217;-1.58817;-1.436019|0.899161;1.601168;1.494102","1","7",""
"converted","datan\common\g_legs59_hb.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs59_hb.gx","47723","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs59_hb_005ddc58.obj","346","410","0x1BA5;0x8339;0x9D97","0x27F9;0x8369;0xA14B","0x344D;0x8399;0xA4FF","0x3C85;0x83B9;0xA777","C:\Program Files (x86)\Nova1492\datan\common\legG33.TGA","datan_common_g_legs59_hb_005ddc58.TGA","gx_xfi_leg_assembly","3","3","0x1BA5:v263:t296;0x8339:v4:t2;0x9D97:v79:t112","","","0x1BA5:v263:t296:span4.283146:bounds-0.793398;0.333223;-0.697973|0.785094;1.299288;1.040616;0x8339:v4:t2:span1.209688:bounds-0.283388;0.07625;-0.123744|0.274586;0.07625;0.52797;0x9D97:v79:t112:span5.205287:bounds-1.047382;0.015712;-1.106391|1.039079;0.463404;1.564743","","","0","-1.047382;0.015712;-1.106391|1.039079;1.299288;1.564743","1","7",""
"converted","datan\common\g_legs60_hord.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs60_hord.gx","95144","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_g_legs60_hord_e9dbaa85.obj","378","378","0x1AE4;0x43CB;0x624D;0x840F;0xA009;0xC566;0xDC91;0xFB90;0x1158B;0x13BCA;0x150F5;0x16C38","0x1D9C;0x44EB;0x636D;0x8547;0xA35D;0xC5F6;0xDD69;0xFCC8;0x118EB;0x13C5A;0x151CD;0x16D04","0x2054;0x460B;0x648D;0x867F;0xA6B1;0xC686;0xDE41;0xFE00;0x11C4B;0x13CEA;0x152A5;0x16DD0","0x2224;0x46CB;0x654D;0x874F;0xA8E9;0xC6E6;0xDED1;0xFED0;0x11E8B;0x13D4A;0x15335;0x16E58","C:\Program Files (x86)\Nova1492\datan\common\legG92.TGA","datan_common_g_legs60_hord_e9dbaa85.TGA","gx_xfi_leg_assembly","12","12","0x1AE4:v58:t68;0x43CB:v24:t26;0x624D:v24:t26;0x840F:v26:t20;0xA009:v71:t66;0xC566:v12:t12;0xDC91:v18:t16;0xFB90:v26:t20;0x1158B:v72:t68;0x13BCA:v12:t12;0x150F5:v18:t16;0x16C38:v17:t28","","","0x1AE4:v58:t68:span1.894263:bounds-0.256153;0.936034;-0.309835|0.256153;1.55378;0.454375;0x43CB:v24:t26:span1.716767:bounds-0.641849;0.896622;-0.264646|-0.168287;1.581898;0.293283;0x624D:v24:t26:span1.716767:bounds0.169095;0.896622;-0.264646|0.642658;1.581898;0.293283;0x840F:v26:t20:span1.61133:bounds0.028244;0.732156;-0.294632|0.386198;1.434868;0.256033;0xA009:v71:t66:span2.284126:bounds0.070561;0;-0.408649|0.605438;0.948183;0.392418;0xC566:v12:t12:span1.30991:bounds0.094989;0.033296;-0.335021|0.485641;0.277514;0.34002;0xDC91:v18:t16:span1.336854:bounds0.131542;-0;0.003755|0.579672;0.279098;0.613381;0xFB90:v26:t20:span1.61133:bounds-0.386197;0.732156;-0.294632|-0.028243;1.434868;0.256033;0x1158B:v72:t68:span2.284126:bounds-0.605438;0;-0.408649|-0.070561;0.948183;0.392418;0x13BCA:v12:t12:span1.30991:bounds-0.485642;0.033296;-0.335021|-0.094989;0.277514;0.34002;0x150F5:v18:t16:span1.336854:bounds-0.579672;0;0.003755|-0.131542;0.279098;0.613381;0x16C38:v17:t28:span2.22314:bounds-0.15075;0.554152;-1.160438|0.160944;1.540642;-0.235482","","","0","-0.641849;-0;-1.160438|0.642658;1.581898;0.613381","1","7",""
"converted","datan\common\legs10_prg.gx","C:\Program Files (x86)\Nova1492\datan\common\legs10_prg.gx","36947","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs10_prg_a1bd2681.obj","436","376","0x1B24;0x7F3C;0x8AB3","0x2E14;0x7FFC;0x8B73","0x4104;0x80BC;0x8C33","0x4DA4;0x813C;0x8CB3","C:\Program Files (x86)\Nova1492\datan\common\legs42.TGA","datan_common_legs10_prg_a1bd2681.TGA","gx_xfi_leg_assembly","3","3","0x1B24:v404:t324;0x7F3C:v16:t26;0x8AB3:v16:t26","","","0x1B24:v404:t324:span6.038801:bounds-1.241642;0.000944;-1.688567|1.255415;0.798655;1.055467;0x7F3C:v16:t26:span1.754321:bounds0.292112;0.478448;-0.838618|1.358848;0.56847;-0.241054;0x8AB3:v16:t26:span1.754321:bounds-1.345014;0.478448;-0.837789|-0.278277;0.56847;-0.240226","","","0","-1.345014;0.000944;-1.688567|1.358848;0.798655;1.055467","1","7",""
"converted","datan\common\legs11_strod.gx","C:\Program Files (x86)\Nova1492\datan\common\legs11_strod.gx","74712","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs11_strod_bd5c7d83.obj","268","312","0x1C25;0x524B;0x7398;0x8E7A;0xAB8F;0xC6BA;0xE7C6;0x10128;0x1207E","0x2195;0x5317;0x759C;0x8EDA;0xABEF;0xC786;0xE9CA;0x10188;0x120DE","0x2705;0x53E3;0x77A0;0x8F3A;0xAC4F;0xC852;0xEBCE;0x101E8;0x1213E","0x2AA5;0x546B;0x78F8;0x8F7A;0xAC8F;0xC8DA;0xED26;0x10228;0x1217E","C:\Program Files (x86)\Nova1492\datan\common\legs51.TGA","datan_common_legs11_strod_bd5c7d83.TGA","gx_xfi_leg_assembly","9","9","0x1C25:v116:t108;0x524B:v17:t20;0x7398:v43:t58;0x8E7A:v8:t12;0xAB8F:v8:t12;0xC6BA:v17:t20;0xE7C6:v43:t58;0x10128:v8:t12;0x1207E:v8:t12","","","0x1C25:v116:t108:span2.140789:bounds-0.387984;1.006695;-0.408407|0.381944;1.539879;0.429269;0x524B:v17:t20:span1.418538:bounds-0.383807;0.820526;-0.185498|-0.019506;1.499075;0.190191;0x7398:v43:t58:span2.004217:bounds-0.513731;0.00159;-0.383805|-0.000819;0.898462;0.210629;0x8E7A:v8:t12:span0.967221:bounds-0.433644;0.009304;-0.409305|-0.171705;0.333584;-0.028304;0xAB8F:v8:t12:span0.972291:bounds-0.552318;0.008416;0.015972|-0.177491;0.215998;0.405854;0xC6BA:v17:t20:span1.418538:bounds0.020389;0.820526;-0.185498|0.38469;1.499075;0.190191;0xE7C6:v43:t58:span2.004218:bounds0.001703;0.00159;-0.383806|0.514615;0.898462;0.210629;0x10128:v8:t12:span0.966385:bounds0.17448;0.009304;-0.411293|0.432539;0.333584;-0.027247;0x1207E:v8:t12:span0.973455:bounds0.178375;0.008416;0.015972|0.553376;0.215998;0.406844","","","0","-0.552318;0.00159;-0.411293|0.553376;1.539879;0.429269","1","7",""
