status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\moblegs34.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs34.gx","17914","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs34_22354caf.obj","93","55","0x15F","0x5BB","0xA17","0xCFF","C:\Program Files (x86)\Nova1492\datan\common\moblegs34.TGA","datan_common_moblegs34_22354caf.TGA",""
"converted","datan\common\moblegs34x.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs34x.gx","17951","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs34x_6448b4da.obj","94","57","0x161","0x5C9","0xA31","0xD21","C:\Program Files (x86)\Nova1492\datan\common\moblegs34x.TGA","datan_common_moblegs34x_6448b4da.TGA",""
"converted","datan\common\moblegs35.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs35.gx","12887","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs35_c23b389a.obj","120","98","0x15F","0x6FF","0xC9F","0x105F","C:\Program Files (x86)\Nova1492\datan\common\moblegs35.TGA","datan_common_moblegs35_c23b389a.TGA",""
"converted","datan\common\moblegs35x.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs35x.gx","12512","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs35x_52abfb8d.obj","110","98","0x161","0x689","0xBB1","0xF21","C:\Program Files (x86)\Nova1492\datan\common\moblegs35x.TGA","datan_common_moblegs35x_52abfb8d.TGA",""
"converted","datan\common\moblegs36.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs36.gx","952","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs36_0b1624d5.obj","10","6","0x15F","0x1D7","0x24F","0x29F","C:\Program Files (x86)\Nova1492\datan\common\moblegs36.TGA","datan_common_moblegs36_0b1624d5.TGA",""
"converted","datan\common\moblegs36x.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs36x.gx","954","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs36x_75997fd9.obj","10","6","0x161","0x1D9","0x251","0x2A1","C:\Program Files (x86)\Nova1492\datan\common\moblegs36x.TGA","datan_common_moblegs36x_75997fd9.TGA",""
"converted","datan\common\moblegs37.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs37.gx","54886","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs37_e3f56464.obj","39","27","0x4596","0x476A","0x493E","0x4A76","C:\Program Files (x86)\Nova1492\datan\common\moblegs37.TGA","datan_common_moblegs37_e3f56464.TGA",""
"converted","datan\common\moblegs37x.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs37x.gx","54907","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs37x_995eadd0.obj","39","27","0x4865","0x4A39","0x4C0D","0x4D45","C:\Program Files (x86)\Nova1492\datan\common\moblegs37x.TGA","datan_common_moblegs37x_995eadd0.TGA",""
"converted","datan\common\moblegs38.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs38.gx","40798","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs38_e93acbdb.obj","40","34","0x862","0xA42","0xC22","0xD62","C:\Program Files (x86)\Nova1492\datan\common\moblegs38.TGA","datan_common_moblegs38_e93acbdb.TGA",""
"converted","datan\common\moblegs38x.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs38x.gx","40808","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs38x_e97ae7df.obj","40","34","0x864","0xA44","0xC24","0xD64","C:\Program Files (x86)\Nova1492\datan\common\moblegs38x.TGA","datan_common_moblegs38x_e97ae7df.TGA",""
"converted","datan\common\moblegs39.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs39.gx","98620","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs39_e971e388.obj","33","35","0xF4A","0x10D6","0x1262","0x136A","C:\Program Files (x86)\Nova1492\datan\common\moblegs39.TGA","datan_common_moblegs39_e971e388.TGA",""
"converted","datan\common\moblegs39x.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs39x.gx","98644","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs39x_69b54d0f.obj","33","35","0xF4C","0x10D8","0x1264","0x136C","C:\Program Files (x86)\Nova1492\datan\common\moblegs39x.TGA","datan_common_moblegs39x_69b54d0f.TGA",""
"converted","datan\common\moblegs4.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs4.gx","28100","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs4_5d0b67ec.obj","80","56","0xC74","0x1034","0x13F4","0x1674","C:\Program Files (x86)\Nova1492\datan\common\moblegs4.TGA","datan_common_moblegs4_5d0b67ec.TGA",""
"converted","datan\common\moblegs5.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs5.gx","39995","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs5_499de646.obj","24","17","0x26B4","0x27D4","0x28F4","0x29B4","C:\Program Files (x86)\Nova1492\datan\common\moblegs5.TGA","datan_common_moblegs5_499de646.TGA",""
"converted","datan\common\moblegs6.gx","C:\Program Files (x86)\Nova1492\datan\common\moblegs6.gx","72407","Assets/Art/Nova1492/GXConverted\Models\datan_common_moblegs6_55350b86.obj","25","17","0x7968","0x7A94","0x7BC0","0x7C88","C:\Program Files (x86)\Nova1492\datan\common\moblegs6.TGA","datan_common_moblegs6_55350b86.TGA",""
"converted","datan\common\mobmis31.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis31.gx","2897","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis31_3b778850.obj","4","2","0x481","0x4B1","0x4E1","0x501","","",""
"converted","datan\common\mobmis32.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis32.gx","2897","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis32_ab6bdc2f.obj","4","2","0x481","0x4B1","0x4E1","0x501","","",""
"converted","datan\common\mobmis33.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis33.gx","3497","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis33_dffbf5c7.obj","33","18","0x15F","0x2EB","0x477","0x57F","C:\Program Files (x86)\Nova1492\datan\common\mobmis33.TGA","datan_common_mobmis33_dffbf5c7.TGA",""
"converted","datan\common\mobmis34.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis34.gx","3465","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis34_ff02cee8.obj","32","18","0x15F","0x2DF","0x45F","0x55F","C:\Program Files (x86)\Nova1492\datan\common\mobmis34.TGA","datan_common_mobmis34_ff02cee8.TGA",""
"converted","datan\common\mobmis35.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis35.gx","2896","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis35_7f66a2da.obj","4","2","0x47E","0x4AE","0x4DE","0x4FE","","",""
"converted","datan\common\mobmis36.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis36.gx","2374","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis36_37f19a73.obj","24","22","0x16D","0x28D","0x3AD","0x46D","","",""
"failed","datan\common\mobmis37.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis37.gx","1142","","0","0","","","","","","","no_valid_mesh_stream"
"converted","datan\common\mobmis38.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis38.gx","4027","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis38_57ba9a12.obj","7","6","0x6B5","0x709","0x75D","0x795","","",""
"converted","datan\common\mobmis39.gx","C:\Program Files (x86)\Nova1492\datan\common\mobmis39.gx","4630","Assets/Art/Nova1492/GXConverted\Models\datan_common_mobmis39_6061c461.obj","8","4","0x7C8","0x828","0x888","0x8C8","","",""
"converted","datan\common\mob_ef01.GX","C:\Program Files (x86)\Nova1492\datan\common\mob_ef01.GX","14402","Assets/Art/Nova1492/GXConverted\Models\datan_common_mob_ef01_0e179c8f.obj","4","2","0x1934","0x1964","0x1994","0x19B4","C:\Program Files (x86)\Nova1492\datan\common\a_alp2_35A.bmp","datan_common_mob_ef01_0e179c8f.bmp",""
"converted","datan\common\mob_ef02.GX","C:\Program Files (x86)\Nova1492\datan\common\mob_ef02.GX","37735","Assets/Art/Nova1492/GXConverted\Models\datan_common_mob_ef02_bc111583.obj","8","6","0x905E","0x90BE","0x911E","0x915E","","",""
"converted","datan\common\mob_ef03.GX","C:\Program Files (x86)\Nova1492\datan\common\mob_ef03.GX","9831","Assets/Art/Nova1492/GXConverted\Models\datan_common_mob_ef03_3751b568.obj","4","2","0x755","0x785","0x7B5","0x7D5","","",""
"converted","datan\common\mob_ef04.GX","C:\Program Files (x86)\Nova1492\datan\common\mob_ef04.GX","31544","Assets/Art/Nova1492/GXConverted\Models\datan_common_mob_ef04_e28fbf1d.obj","4","2","0x1036","0x1066","0x1096","0x10B6","C:\Program Files (x86)\Nova1492\datan\common\a_alp2_35A.bmp","datan_common_mob_ef04_e28fbf1d.bmp",""
"converted","datan\common\mob_ef05-2.GX","C:\Program Files (x86)\Nova1492\datan\common\mob_ef05-2.GX","37747","Assets/Art/Nova1492/GXConverted\Models\datan_common_mob_ef05-2_71cdc8a0.obj","4","2","0x7173","0x71A3","0x71D3","0x71F3","","",""
"converted","datan\common\mob_ef05.GX","C:\Program Files (x86)\Nova1492\datan\common\mob_ef05.GX","81962","Assets/Art/Nova1492/GXConverted\Models\datan_common_mob_ef05_e82e9232.obj","4","2","0xF10","0xF40","0xF70","0xF90","","",""
"converted","datan\common\mob_ef06.GX","C:\Program Files (x86)\Nova1492\datan\common\mob_ef06.GX","11703","Assets/Art/Nova1492/GXConverted\Models\datan_common_mob_ef06_a5f31e8e.obj","4","2","0xA46","0xA76","0xAA6","0xAC6","","",""
"converted","datan\common\mop06-body.GX","C:\Program Files (x86)\Nova1492\datan\common\mop06-body.GX","42269","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop06-body_b5fb353e.obj","6","73","0x7A59","0x7AA1","0x7AE9","0x7B19","C:\Program Files (x86)\Nova1492\datan\common\mop06-body.TGA","datan_common_mop06-body_b5fb353e.TGA",""
"converted","datan\common\mop06-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\mop06-legs.GX","124019","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop06-legs_238cb289.obj","170","122","0xEC5E","0xF456","0xFC4E","0x1019E","C:\Program Files (x86)\Nova1492\datan\common\mop06-legs.TGA","datan_common_mop06-legs_238cb289.TGA",""
"converted","datan\common\mop16-body.GX","C:\Program Files (x86)\Nova1492\datan\common\mop16-body.GX","59936","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop16-body_59868f49.obj","117","84","0x6689","0x6C05","0x7181","0x7529","C:\Program Files (x86)\Nova1492\datan\common\mop16-body.TGA","datan_common_mop16-body_59868f49.TGA",""
"converted","datan\common\mop16-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\mop16-legs.GX","106739","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop16-legs_457916a6.obj","231","167","0x11E2","0x1CB6","0x278A","0x2EC2","C:\Program Files (x86)\Nova1492\datan\common\mop16-legs.TGA","datan_common_mop16-legs_457916a6.TGA",""
"converted","datan\common\mop17_body.GX","C:\Program Files (x86)\Nova1492\datan\common\mop17_body.GX","46312","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop17_body_26457712.obj","126","87","0x41DE","0x47C6","0x4DAE","0x519E","C:\Program Files (x86)\Nova1492\datan\common\mop17_body.TGA","datan_common_mop17_body_26457712.TGA",""
"converted","datan\common\mop17_legs.GX","C:\Program Files (x86)\Nova1492\datan\common\mop17_legs.GX","44125","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop17_legs_0f7ef662.obj","91","104","0x1098","0x14DC","0x1920","0x1BF8","C:\Program Files (x86)\Nova1492\datan\common\mop17_legs.TGA","datan_common_mop17_legs_0f7ef662.TGA",""
"converted","datan\common\mop18-body.GX","C:\Program Files (x86)\Nova1492\datan\common\mop18-body.GX","40874","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop18-body_fbc89fed.obj","64","54","0x3F3D","0x423D","0x453D","0x473D","C:\Program Files (x86)\Nova1492\datan\common\mop18-body.TGA","datan_common_mop18-body_fbc89fed.TGA",""
"converted","datan\common\mop18-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\mop18-legs.GX","24693","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop18-legs_d2d98129.obj","277","249","0x1358","0x2054","0x2D50","0x35F8","C:\Program Files (x86)\Nova1492\datan\common\mop18-legs.TGA","datan_common_mop18-legs_d2d98129.TGA",""
"converted","datan\common\mop4-body.GX","C:\Program Files (x86)\Nova1492\datan\common\mop4-body.GX","22709","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop4-body_377aa272.obj","136","134","0x24A7","0x2B07","0x3167","0x35A7","","",""
"converted","datan\common\mop4-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\mop4-legs.GX","124537","Assets/Art/Nova1492/GXConverted\Models\datan_common_mop4-legs_8677165e.obj","521","384","0x13D8","0x2C44","0x44B0","0x54F8","C:\Program Files (x86)\Nova1492\datan\common\mop4-legs.TGA","datan_common_mop4-legs_8677165e.TGA",""
"converted","datan\common\move.gx","C:\Program Files (x86)\Nova1492\datan\common\move.gx","5191","Assets/Art/Nova1492/GXConverted\Models\datan_common_move_463abfc4.obj","4","2","0x606","0x636","0x666","0x686","","",""
"converted","datan\common\m_bosp.GX","C:\Program Files (x86)\Nova1492\datan\common\m_bosp.GX","10893","Assets/Art/Nova1492/GXConverted\Models\datan_common_m_bosp_5a54abfc.obj","4","2","0x5F8","0x628","0x658","0x678","","",""
"converted","datan\common\no21-body.GX","C:\Program Files (x86)\Nova1492\datan\common\no21-body.GX","60470","Assets/Art/Nova1492/GXConverted\Models\datan_common_no21-body_fa6f5532.obj","166","154","0x1B52","0x231A","0x2AE2","0x3012","","",""
"converted","datan\common\no21-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\no21-legs.GX","111204","Assets/Art/Nova1492/GXConverted\Models\datan_common_no21-legs_c6790259.obj","190","130","0x1691","0x1F79","0x2861","0x2E51","","",""
"converted","datan\common\novacup.GX","C:\Program Files (x86)\Nova1492\datan\common\novacup.GX","10484","Assets/Art/Nova1492/GXConverted\Models\datan_common_novacup_3970b526.obj","69","111","0xDEF","0x112B","0x1467","0x168F","","",""
"converted","datan\common\null.gx","C:\Program Files (x86)\Nova1492\datan\common\null.gx","696","Assets/Art/Nova1492/GXConverted\Models\datan_common_null_ea4730ad.obj","4","4","0x12B","0x15B","0x18B","0x1AB","","",""
"converted","datan\common\num-01.GX","C:\Program Files (x86)\Nova1492\datan\common\num-01.GX","9181","Assets/Art/Nova1492/GXConverted\Models\datan_common_num-01_4b6bde21.obj","8","4","0x177B","0x17DB","0x183B","0x187B","C:\Program Files (x86)\Nova1492\datan\common\num-01.BMP","datan_common_num-01_4b6bde21.BMP",""
"converted","datan\common\nung01.GX","C:\Program Files (x86)\Nova1492\datan\common\nung01.GX","2647","Assets/Art/Nova1492/GXConverted\Models\datan_common_nung01_89909f3f.obj","34","24","0x16E","0x306","0x49E","0x5AE","","",""
"converted","datan\common\nung02.GX","C:\Program Files (x86)\Nova1492\datan\common\nung02.GX","1725","Assets/Art/Nova1492/GXConverted\Models\datan_common_nung02_bc2cd37a.obj","13","15","0x170","0x20C","0x2A8","0x310","","",""
"converted","datan\common\nung03.GX","C:\Program Files (x86)\Nova1492\datan\common\nung03.GX","1725","Assets/Art/Nova1492/GXConverted\Models\datan_common_nung03_d56fc773.obj","13","15","0x170","0x20C","0x2A8","0x310","","",""
"converted","datan\common\nung04.GX","C:\Program Files (x86)\Nova1492\datan\common\nung04.GX","1725","Assets/Art/Nova1492/GXConverted\Models\datan_common_nung04_89078c49.obj","13","15","0x170","0x20C","0x2A8","0x310","","",""
"converted","datan\common\n_arm59_dmsz.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm59_dmsz.gx","10472","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm59_dmsz_23a50f4e.obj","69","67","0x42E","0x76A","0xAA6","0xCCE","","",""
"converted","datan\common\n_arm60_mgbr.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm60_mgbr.gx","69201","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm60_mgbr_93f3db04.obj","106","83","0x161","0x659","0xB51","0xEA1","","",""
"converted","datan\common\n_arm61_bsrsk.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm61_bsrsk.gx","22437","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm61_bsrsk_93c34796.obj","221","164","0x472","0xECE","0x192A","0x2012","","",""
"converted","datan\common\n_arm62_knst.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm62_knst.gx","25575","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm62_knst_ebcd5b3d.obj","108","100","0x161","0x671","0xB81","0xEE1","","",""
"converted","datan\common\n_arm63_krst.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm63_krst.gx","19008","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm63_krst_540a7073.obj","80","86","0x15F","0x51F","0x8DF","0xB5F","","",""
"converted","datan\common\n_arm64_hdkn.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm64_hdkn.gx","62688","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm64_hdkn_ebda1fa4.obj","130","125","0x161","0x779","0xD91","0x11A1","","",""
"converted","datan\common\n_arm65_bbs.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm65_bbs.gx","73897","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm65_bbs_ed56efc7.obj","91","43","0xB6D4","0xBB18","0xBF5C","0xC234","","",""
"converted","datan\common\n_arm66_skpo.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm66_skpo.gx","40400","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm66_skpo_ba00c879.obj","216","227","0x4B1","0xED1","0x18F1","0x1FB1","","",""
"converted","datan\common\n_arm67_sts.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm67_sts.gx","27756","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm67_sts_11adf732.obj","130","144","0x160","0x778","0xD90","0x11A0","","",""
"converted","datan\common\n_arm68_roz.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm68_roz.gx","26381","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm68_roz_49d884c0.obj","82","84","0x162","0x53A","0x912","0xBA2","","",""
"converted","datan\common\n_arm69_rkog.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm69_rkog.gx","70426","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm69_rkog_58048a89.obj","184","104","0xDE31","0xE6D1","0xEF71","0xF531","","",""
"converted","datan\common\n_arm70_hmsk.gx","C:\Program Files (x86)\Nova1492\datan\common\n_arm70_hmsk.gx","89610","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_arm70_hmsk_c454bc29.obj","286","180","0xEEDA","0xFC42","0x109AA","0x1129A","","",""
"converted","datan\common\n_body39_brgod.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body39_brgod.gx","13516","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body39_brgod_cc36a338.obj","120","56","0x1536","0x1AD6","0x2076","0x2436","","",""
"converted","datan\common\n_body40_zns.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body40_zns.gx","23821","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body40_zns_e288edaa.obj","147","164","0x1232","0x1916","0x1FFA","0x2492","","",""
"converted","datan\common\n_body41_kmdo.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body41_kmdo.gx","19853","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body41_kmdo_27ea0465.obj","277","180","0xAB4","0x17B0","0x24AC","0x2D54","","",""
"converted","datan\common\n_body42_kdd.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body42_kdd.gx","22355","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body42_kdd_169db71f.obj","265","202","0x1372","0x1FDE","0x2C4A","0x3492","","",""
"converted","datan\common\n_body43_prt.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body43_prt.gx","14661","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body43_prt_9b3f2468.obj","105","99","0x1870","0x1D5C","0x2248","0x2590","","",""
"converted","datan\common\n_body44_brps.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body44_brps.gx","23316","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body44_brps_174baa87.obj","123","126","0x1636","0x1BFA","0x21BE","0x2596","","",""
"converted","datan\common\n_body45_scro.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body45_scro.gx","15318","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body45_scro_0f43c585.obj","126","120","0x1675","0x1C5D","0x2245","0x2635","","",""
"converted","datan\common\n_body46_spd.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body46_spd.gx","22378","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body46_spd_0a42ac2a.obj","132","136","0x2EFE","0x352E","0x3B5E","0x3F7E","","",""
"converted","datan\common\n_body47_kp.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body47_kp.gx","11066","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body47_kp_43016fc0.obj","85","76","0x1231","0x162D","0x1A29","0x1CD1","","",""
"converted","datan\common\n_body48_grbs.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body48_grbs.gx","7504","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body48_grbs_8ef2e67e.obj","96","82","0x167","0x5E7","0xA67","0xD67","","",""
"converted","datan\common\n_body49_rzmt.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body49_rzmt.gx","14280","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body49_rzmt_cdf6c63d.obj","118","107","0x1637","0x1BBF","0x2147","0x24F7","","",""
"converted","datan\common\n_body50_bgd.gx","C:\Program Files (x86)\Nova1492\datan\common\n_body50_bgd.gx","8064","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_body50_bgd_50a477e9.obj","93","97","0x163","0x5BF","0xA1B","0xD03","","",""
"converted","datan\common\n_legs38_grp.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs38_grp.gx","124161","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs38_grp_03f6fc71.obj","73","85","0x11671","0x119DD","0x11D49","0x11F91","","",""
"converted","datan\common\n_legs39_wk.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs39_wk.gx","87438","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs39_wk_c195f805.obj","80","77","0x6E66","0x7226","0x75E6","0x7866","","",""
"converted","datan\common\n_legs40_krz.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs40_krz.gx","39256","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs40_krz_cc420116.obj","238","286","0x1C33","0x275B","0x3283","0x39F3","","",""
"converted","datan\common\n_legs41_tdr.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs41_tdr.gx","100977","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs41_tdr_fd9e43f8.obj","80","86","0x605E","0x641E","0x67DE","0x6A5E","","",""
"converted","datan\common\n_legs42_krr.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs42_krr.gx","118674","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs42_krr_c6cdc337.obj","184","161","0x1073","0x1913","0x21B3","0x2773","","",""
"converted","datan\common\n_legs43_ptr.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs43_ptr.gx","20449","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs43_ptr_b131512f.obj","98","128","0x1BB4","0x204C","0x24E4","0x27F4","","",""
"converted","datan\common\n_legs44_hord.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs44_hord.gx","96785","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs44_hord_7e40c834.obj","72","67","0x11A4A","0x11DAA","0x1210A","0x1234A","","",""
"converted","datan\common\n_legs45_strod.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs45_strod.gx","77017","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs45_strod_619581df.obj","116","106","0x1C3A","0x21AA","0x271A","0x2ABA","","",""
"converted","datan\common\n_legs46_sprt.gx","C:\Program Files (x86)\Nova1492\datan\common\n_legs46_sprt.gx","91385","Assets/Art/Nova1492/GXConverted\Models\datan_common_n_legs46_sprt_bda74735.obj","58","67","0xA882","0xAB3A","0xADF2","0xAFC2","","",""
"converted","datan\common\parasol.GX","C:\Program Files (x86)\Nova1492\datan\common\parasol.GX","8963","Assets/Art/Nova1492/GXConverted\Models\datan_common_parasol_4090b939.obj","109","112","0x14E","0x66A","0xB86","0xEEE","C:\Program Files (x86)\Nova1492\datan\common\parasol.TGA","datan_common_parasol_4090b939.TGA",""
"converted","datan\common\pendant_logo.GX","C:\Program Files (x86)\Nova1492\datan\common\pendant_logo.GX","25556","Assets/Art/Nova1492/GXConverted\Models\datan_common_pendant_logo_a6aa7803.obj","162","306","0x1B33","0x22CB","0x2A63","0x2F73","C:\Program Files (x86)\Nova1492\datan\common\pendant_logo.TGA","datan_common_pendant_logo_a6aa7803.TGA",""
"converted","datan\common\pohun00.GX","C:\Program Files (x86)\Nova1492\datan\common\pohun00.GX","869","Assets/Art/Nova1492/GXConverted\Models\datan_common_pohun00_9e44c0a5.obj","4","2","0x1E4","0x214","0x244","0x264","","",""
"converted","datan\common\pohun01.GX","C:\Program Files (x86)\Nova1492\datan\common\pohun01.GX","950","Assets/Art/Nova1492/GXConverted\Models\datan_common_pohun01_c4d7ea2d.obj","4","2","0x235","0x265","0x295","0x2B5","","",""
"converted","datan\common\poison.gx","C:\Program Files (x86)\Nova1492\datan\common\poison.gx","9199","Assets/Art/Nova1492/GXConverted\Models\datan_common_poison_3b28f954.obj","21","7","0xC1E","0xD1A","0xE16","0xEBE","","",""
"converted","datan\common\pow-ba.GX","C:\Program Files (x86)\Nova1492\datan\common\pow-ba.GX","1928","Assets/Art/Nova1492/GXConverted\Models\datan_common_pow-ba_edb3a05d.obj","4","2","0x5BF","0x5EF","0x61F","0x63F","","",""
"converted","datan\common\powerac.GX","C:\Program Files (x86)\Nova1492\datan\common\powerac.GX","4988","Assets/Art/Nova1492/GXConverted\Models\datan_common_powerac_c0975d72.obj","34","51","0x157","0x2EF","0x487","0x597","C:\Program Files (x86)\Nova1492\datan\common\powerac.TGA","datan_common_powerac_c0975d72.TGA",""
"converted","datan\common\powerac1.GX","C:\Program Files (x86)\Nova1492\datan\common\powerac1.GX","4989","Assets/Art/Nova1492/GXConverted\Models\datan_common_powerac1_ba771092.obj","34","51","0x158","0x2F0","0x488","0x598","","",""
"converted","datan\common\powerdown.gx","C:\Program Files (x86)\Nova1492\datan\common\powerdown.gx","152955","Assets/Art/Nova1492/GXConverted\Models\datan_common_powerdown_ff5f3239.obj","4","2","0x33E7","0x3417","0x3447","0x3467","","",""
"converted","datan\common\powerUP.gx","C:\Program Files (x86)\Nova1492\datan\common\powerUP.gx","38086","Assets/Art/Nova1492/GXConverted\Models\datan_common_powerUP_c038763e.obj","4","2","0x223","0x253","0x283","0x2A3","C:\Program Files (x86)\Nova1492\datan\common\powerUP.TGA","datan_common_powerUP_c038763e.TGA",""
